model;2020-H1;2019-H1;type
Mitsubishi Pajero / Montero / Shogun;73;373;largeSUV
Mitsubishi Pajero Sport;50;263;largeSUV
Infiniti QX70;0;23;largeSUV
BMW 3-series;52140;59128;midsized_car
Volkswagen Passat;49916;65051;midsized_car
Mercedes-Benz C-Class;39151;77888;midsized_car
Audi A4 / S4 / RS4;37152;55878;midsized_car
Tesla Model 3;32524;37161;midsized_car
Volvo S60/V60;28984;33857;midsized_car
Skoda Superb;25613;37142;midsized_car
Peugeot 508;14120;18809;midsized_car
Audi A5 / S5 / RS5;11937;24407;midsized_car
Ford Mondeo;10335;20715;midsized_car
Opel/Vauxhall Insignia;9920;27707;midsized_car
BMW 4-series;8531;21744;midsized_car
Volkswagen Arteon;7256;9217;midsized_car
Toyota Camry;4314;2239;midsized_car
Kia Optima;3691;6424;midsized_car
Renault Talisman;3471;9134;midsized_car
Alfa Romeo Giulia;3236;5979;midsized_car
Mazda6;3095;11805;midsized_car
Jaguar XE;2617;4857;midsized_car
Subaru Legacy / Outback;1389;2819;midsized_car
Lexus IS;820;1748;midsized_car
Kia Stinger;750;2015;midsized_car
Lexus RC;299;579;midsized_car
Subaru Lelectric_vehicleorg;237;494;midsized_car
Hyundai i40;227;2048;midsized_car
Infiniti Q50;70;348;midsized_car
Polestar 2;18;0;midsized_car
Infiniti Q60;1;71;midsized_car
Toyota Avensis;0;796;midsized_car
DS5;0;140;midsized_car
Citroën C5;0;3;midsized_car
Mercedes-Benz GLC;40293;52893;midsizedCrossover
Toyota RAV4;37180;47549;midsizedCrossover
Volvo XC60;31716;38827;midsizedCrossover
Skoda Kodiaq;31199;40440;midsizedCrossover
BMW X3;29446;39331;midsizedCrossover
Peugeot 5008;25291;36747;midsizedCrossover
Audi Q5;20956;31509;midsizedCrossover
Ford Kuga;20942;70869;midsizedCrossover
Mitsubishi Outlander;17273;26023;midsizedCrossover
Volkswagen Tiguan Allspace (est.);12672;20385;midsizedCrossover
Seat Tarraco;10464;11546;midsizedCrossover
Land Rover Discovery Sport;10135;17372;midsizedCrossover
Nissan X-Trail;9619;10019;midsizedCrossover
Honda CR-V;8414;17258;midsizedCrossover
BMW X4;7985;13152;midsizedCrossover
Porsche Macan;6925;13095;midsizedCrossover
Alfa Romeo Stelvio;6357;14291;midsizedCrossover
Range Rover Velar;6267;13403;midsizedCrossover
Lexus NX;5723;8702;midsizedCrossover
Jaguar F-Pace;5549;10363;midsizedCrossover
Jaguar I-Pace;3627;6477;midsizedCrossover
Renault Koleos;3515;5791;midsizedCrossover
Mercedes-Benz EQC;3048;297;midsizedCrossover
Subaru Forester;2709;4607;midsizedCrossover
Jeep Cherokee;1124;1904;midsizedCrossover
Hyundai Nexo;209;165;midsizedCrossover
Mahindra XUV500;129;124;midsizedCrossover
Volkswagen Touran;22620;42628;midsizedMPV
Mercedes-Benz B-Class;20970;35076;midsizedMPV
Renault (Grand) Scenic;17610;44457;midsizedMPV
BMW 2-series Active/Gran Tourer;13811;30354;midsizedMPV
Volkswagen Sportsvan;13277;26071;midsizedMPV
Citroën C4 (Grand) Picasso;13005;27966;midsizedMPV
Dacia Lodgy;8550;15140;midsizedMPV
BMW i3;8471;15876;midsizedMPV
Toyota Prius+;5416;5669;midsizedMPV
Ford (Grand) C-Max;92;20235;midsizedMPV
Opel/Vauxhall Zafira;0;6678;midsizedMPV
Kia Carens;0;776;midsizedMPV
Toyota Verso;0;43;midsizedMPV
Fiat Panda;59662;105134;mini_cars
Fiat 500;57172;99349;mini_cars
Toyota Aygo;36370;50861;mini_cars
Renault Twingo;34049;45104;mini_cars
Volkswagen Up!;23426;45101;mini_cars
Kia Picanto;22520;40697;mini_cars
Hyundai i10;21279;38501;mini_cars
Peugeot 108;20688;30566;mini_cars
Citroën C1;19259;28768;mini_cars
Mitsubishi Space Star / Mirage;19058;20597;mini_cars
Suzuki Ignis;14554;21134;mini_cars
Skoda Citigo;5057;21491;mini_cars
Smart Fortwo;4614;32869;mini_cars
Seat Mii;2693;8124;mini_cars
Smart Forfour;1810;19577;mini_cars
Citroën C-Zero;1709;632;mini_cars
Suzuki Celerio;1507;7359;mini_cars
Peugeot iOn;192;586;mini_cars
Citroën E-Mehari;66;97;mini_cars
Mitsubishi i-Mielectric_vehicle;25;108;mini_cars
Opel/Vauxhall Adam;3;24226;mini_cars
Mitsubishi Attrage;1;39;mini_cars
Opel Karl / Vauxhall Viva;0;29940;mini_cars
Volkswagen Transporter / Multivan;20089;37476;passenger_van
Mercedes-Benz V-Class;10842;14486;passenger_van
Mercedes-Benz Vito Tourer;7776;12249;passenger_van
Ford Tourneo Custom;6981;11200;passenger_van
Renault Trafic Passenger;5659;6178;passenger_van
Opel/Vauxhall Zafira Life;4154;0;passenger_van
Toyota Proace Verso;3825;6123;passenger_van
Peugeot Traveller;3301;7772;passenger_van
Citroën Spacetourer;2252;7351;passenger_van
Fiat Talento;793;2468;passenger_van
Opel/Vauxhall Vivaro Tour;489;5511;passenger_van
Nissan NV300;441;561;passenger_van
Hyundai H1 / Starex;352;1500;passenger_van
BMW 3-series;52140;59128;smallCrossover
Volkswagen Passat;49916;65051;smallCrossover
Mercedes-Benz C-Class;39151;77888;smallCrossover
Audi A4 / S4 / RS4;37152;55878;smallCrossover
Tesla Model 3;32524;37161;smallCrossover
Volvo S60/V60;28984;33857;smallCrossover
Skoda Superb;25613;37142;smallCrossover
Peugeot 508;14120;18809;smallCrossover
Audi A5 / S5 / RS5;11937;24407;smallCrossover
Ford Mondeo;10335;20715;smallCrossover
Opel/Vauxhall Insignia;9920;27707;smallCrossover
BMW 4-series;8531;21744;smallCrossover
Volkswagen Arteon;7256;9217;smallCrossover
Toyota Camry;4314;2239;smallCrossover
Kia Optima;3691;6424;smallCrossover
Renault Talisman;3471;9134;smallCrossover
Alfa Romeo Giulia;3236;5979;smallCrossover
Mazda6;3095;11805;smallCrossover
Jaguar XE;2617;4857;smallCrossover
Subaru Legacy / Outback;1389;2819;smallCrossover
Lexus IS;820;1748;smallCrossover
Kia Stinger;750;2015;smallCrossover
Lexus RC;299;579;smallCrossover
Subaru Lelectric_vehicleorg;237;494;smallCrossover
Hyundai i40;227;2048;smallCrossover
Infiniti Q50;70;348;smallCrossover
Polestar 2;18;0;smallCrossover
Infiniti Q60;1;71;smallCrossover
Toyota Avensis;0;796;smallCrossover
DS5;0;140;smallCrossover
Citroën C5;0;3;smallCrossover
BMW 3-series;52140;59128;subcompact_car
Volkswagen Passat;49916;65051;subcompact_car
Mercedes-Benz C-Class;39151;77888;subcompact_car
Audi A4 / S4 / RS4;37152;55878;subcompact_car
Tesla Model 3;32524;37161;subcompact_car
Volvo S60/V60;28984;33857;subcompact_car
Skoda Superb;25613;37142;subcompact_car
Peugeot 508;14120;18809;subcompact_car
Audi A5 / S5 / RS5;11937;24407;subcompact_car
Ford Mondeo;10335;20715;subcompact_car
Opel/Vauxhall Insignia;9920;27707;subcompact_car
BMW 4-series;8531;21744;subcompact_car
Volkswagen Arteon;7256;9217;subcompact_car
Toyota Camry;4314;2239;subcompact_car
Kia Optima;3691;6424;subcompact_car
Renault Talisman;3471;9134;subcompact_car
Alfa Romeo Giulia;3236;5979;subcompact_car
Mazda6;3095;11805;subcompact_car
Jaguar XE;2617;4857;subcompact_car
Subaru Legacy / Outback;1389;2819;subcompact_car
Lexus IS;820;1748;subcompact_car
Kia Stinger;750;2015;subcompact_car
Lexus RC;299;579;subcompact_car
Subaru Lelectric_vehicleorg;237;494;subcompact_car
Hyundai i40;227;2048;subcompact_car
Infiniti Q50;70;348;subcompact_car
Polestar 2;18;0;subcompact_car
Infiniti Q60;1;71;subcompact_car
Toyota Avensis;0;796;subcompact_car
DS5;0;140;subcompact_car
BMW 8-series;3661;3214;upperclass_car
Porsche Taycan;3231;231;upperclass_car
BMW 7-series;2818;5057;upperclass_car
Mercedes-Benz S-Class;2695;6079;upperclass_car
Porsche Panamera;1895;4509;upperclass_car
Audi A8 / S8;1735;2763;upperclass_car
Bentley Flying Spur;162;27;upperclass_car
Jaguar XJ;105;398;upperclass_car
Maserati Quattroporte;45;138;upperclass_car
Lexus LS;44;152;upperclass_car
Bentley Mulsanne;31;73;upperclass_car
Rolls Royce Ghost;23;52;upperclass_car
Aston Martin Rapide;22;53;upperclass_car
Rolls Royce Phantom;21;37;upperclass_car
