Date;Date;Model;Sales
12;122019;BMW 2-series Coupe  Convertible;3138
1;12020;BMW 2-series Coupe  Convertible;1175
2;22020;BMW 2-series Coupe  Convertible;1391
3;32020;BMW 2-series Coupe  Convertible;2707
4;42020;BMW 2-series Coupe  Convertible;879
5;52020;BMW 2-series Coupe  Convertible;1013
6;62020;BMW 2-series Coupe  Convertible;2580
7;72020;BMW 2-series Coupe  Convertible;4064
8;82020;BMW 2-series Coupe  Convertible;3004
9;92020;BMW 2-series Coupe  Convertible;5613
10;102020;BMW 2-series Coupe  Convertible;NA
11;112020;BMW 2-series Coupe  Convertible;NA
12;122020;BMW 2-series Coupe  Convertible;NA
1;12016;BMW 3-series;9092
2;22016;BMW 3-series;11424
3;32016;BMW 3-series;17785
4;42016;BMW 3-series;11507
5;52016;BMW 3-series;12693
6;62016;BMW 3-series;13703
7;72016;BMW 3-series;10946
8;82016;BMW 3-series;6843
9;92016;BMW 3-series;15816
10;102016;BMW 3-series;11202
11;112016;BMW 3-series;12423
12;122016;BMW 3-series;11127
1;12017;BMW 3-series;8423
2;22017;BMW 3-series;10083
3;32017;BMW 3-series;18949
4;42017;BMW 3-series;10520
5;52017;BMW 3-series;10707
6;62017;BMW 3-series;13414
7;72017;BMW 3-series;9506
8;82017;BMW 3-series;7435
9;92017;BMW 3-series;12017
10;102017;BMW 3-series;7684
11;112017;BMW 3-series;9877
12;122017;BMW 3-series;10438
1;12018;BMW 3-series;7955
2;22018;BMW 3-series;7140
3;32018;BMW 3-series;13371
4;42018;BMW 3-series;8270
5;52018;BMW 3-series;9001
6;62018;BMW 3-series;11623
7;72018;BMW 3-series;8823
8;82018;BMW 3-series;7055
9;92018;BMW 3-series;10085
10;102018;BMW 3-series;9354
11;112018;BMW 3-series;8360
12;122018;BMW 3-series;5954
1;12019;BMW 3-series;6872
2;22019;BMW 3-series;6545
3;32019;BMW 3-series;12748
4;42019;BMW 3-series;10251
5;52019;BMW 3-series;11466
6;62019;BMW 3-series;11246
7;72019;BMW 3-series;8527
8;82019;BMW 3-series;6333
9;92019;BMW 3-series;12805
10;102019;BMW 3-series;11101
11;112019;BMW 3-series;13233
12;122019;BMW 3-series;13410
1;12020;BMW 3-series;12543
2;22020;BMW 3-series;10613
3;32020;BMW 3-series;11772
4;42020;BMW 3-series;4029
5;52020;BMW 3-series;4053
6;62020;BMW 3-series;9130
7;72020;BMW 3-series;13192
8;82020;BMW 3-series;7683
9;92020;BMW 3-series;9137
10;102020;BMW 3-series;NA
11;112020;BMW 3-series;NA
12;122020;BMW 3-series;NA
1;12016;BMW 4-series;4019
2;22016;BMW 4-series;4252
3;32016;BMW 4-series;9413
4;42016;BMW 4-series;6023
5;52016;BMW 4-series;6323
6;62016;BMW 4-series;7131
7;72016;BMW 4-series;5039
8;82016;BMW 4-series;3157
9;92016;BMW 4-series;8188
10;102016;BMW 4-series;5065
11;112016;BMW 4-series;4746
12;122016;BMW 4-series;4627
1;12017;BMW 4-series;4194
2;22017;BMW 4-series;3803
3;32017;BMW 4-series;10055
4;42017;BMW 4-series;5729
5;52017;BMW 4-series;5746
6;62017;BMW 4-series;6680
7;72017;BMW 4-series;4302
8;82017;BMW 4-series;3476
9;92017;BMW 4-series;6761
10;102017;BMW 4-series;5584
11;112017;BMW 4-series;4144
12;122017;BMW 4-series;4236
1;12018;BMW 4-series;3674
2;22018;BMW 4-series;3428
3;32018;BMW 4-series;7878
4;42018;BMW 4-series;4851
5;52018;BMW 4-series;5522
6;62018;BMW 4-series;5273
7;72018;BMW 4-series;3574
8;82018;BMW 4-series;2411
9;92018;BMW 4-series;4965
10;102018;BMW 4-series;3496
11;112018;BMW 4-series;3894
12;122018;BMW 4-series;3282
1;12019;BMW 4-series;2631
2;22019;BMW 4-series;2727
3;32019;BMW 4-series;6108
4;42019;BMW 4-series;3373
5;52019;BMW 4-series;3472
6;62019;BMW 4-series;3433
7;72019;BMW 4-series;2641
8;82019;BMW 4-series;1965
9;92019;BMW 4-series;3176
10;102019;BMW 4-series;2442
11;112019;BMW 4-series;1787
12;122019;BMW 4-series;2153
1;12020;BMW 4-series;1537
2;22020;BMW 4-series;1680
3;32020;BMW 4-series;2069
4;42020;BMW 4-series;600
5;52020;BMW 4-series;721
6;62020;BMW 4-series;1924
7;72020;BMW 4-series;2021
8;82020;BMW 4-series;1198
9;92020;BMW 4-series;1626
10;102020;BMW 4-series;NA
11;112020;BMW 4-series;NA
12;122020;BMW 4-series;NA
1;12016;BMW 5-series;5198
2;22016;BMW 5-series;6030
3;32016;BMW 5-series;9258
4;42016;BMW 5-series;7003
5;52016;BMW 5-series;6876
6;62016;BMW 5-series;7776
7;72016;BMW 5-series;5979
8;82016;BMW 5-series;4578
9;92016;BMW 5-series;8732
10;102016;BMW 5-series;5931
11;112016;BMW 5-series;7862
12;122016;BMW 5-series;6376
1;12017;BMW 5-series;4792
2;22017;BMW 5-series;6749
3;32017;BMW 5-series;11274
4;42017;BMW 5-series;6988
5;52017;BMW 5-series;9847
6;62017;BMW 5-series;11643
7;72017;BMW 5-series;9198
8;82017;BMW 5-series;8173
9;92017;BMW 5-series;13593
10;102017;BMW 5-series;8701
11;112017;BMW 5-series;9012
12;122017;BMW 5-series;9983
1;12018;BMW 5-series;9899
2;22018;BMW 5-series;7613
3;32018;BMW 5-series;11856
4;42018;BMW 5-series;9597
5;52018;BMW 5-series;8505
6;62018;BMW 5-series;11112
7;72018;BMW 5-series;7843
8;82018;BMW 5-series;5734
9;92018;BMW 5-series;10007
10;102018;BMW 5-series;8737
11;112018;BMW 5-series;8222
12;122018;BMW 5-series;9533
1;12019;BMW 5-series;6507
2;22019;BMW 5-series;6301
3;32019;BMW 5-series;10990
4;42019;BMW 5-series;7738
5;52019;BMW 5-series;8285
6;62019;BMW 5-series;7768
7;72019;BMW 5-series;6280
8;82019;BMW 5-series;4494
9;92019;BMW 5-series;8012
10;102019;BMW 5-series;7441
11;112019;BMW 5-series;7129
12;122019;BMW 5-series;8381
1;12020;BMW 5-series;6206
2;22020;BMW 5-series;6233
3;32020;BMW 5-series;5266
4;42020;BMW 5-series;2357
5;52020;BMW 5-series;2446
6;62020;BMW 5-series;4751
7;72020;BMW 5-series;6057
8;82020;BMW 5-series;4495
9;92020;BMW 5-series;6549
10;102020;BMW 5-series;NA
11;112020;BMW 5-series;NA
12;122020;BMW 5-series;NA
1;12016;BMW 6-series;371
2;22016;BMW 6-series;350
3;32016;BMW 6-series;797
4;42016;BMW 6-series;498
5;52016;BMW 6-series;519
6;62016;BMW 6-series;608
7;72016;BMW 6-series;327
8;82016;BMW 6-series;262
9;92016;BMW 6-series;785
10;102016;BMW 6-series;427
11;112016;BMW 6-series;338
12;122016;BMW 6-series;450
1;12017;BMW 6-series;237
2;22017;BMW 6-series;295
3;32017;BMW 6-series;624
4;42017;BMW 6-series;280
5;52017;BMW 6-series;228
6;62017;BMW 6-series;301
7;72017;BMW 6-series;442
8;82017;BMW 6-series;167
9;92017;BMW 6-series;501
10;102017;BMW 6-series;661
11;112017;BMW 6-series;1031
12;122017;BMW 6-series;843
1;12018;BMW 6-series;846
2;22018;BMW 6-series;888
3;32018;BMW 6-series;1389
4;42018;BMW 6-series;1096
5;52018;BMW 6-series;898
6;62018;BMW 6-series;1161
7;72018;BMW 6-series;805
8;82018;BMW 6-series;566
9;92018;BMW 6-series;913
10;102018;BMW 6-series;761
11;112018;BMW 6-series;788
12;122018;BMW 6-series;592
1;12019;BMW 6-series;537
2;22019;BMW 6-series;533
3;32019;BMW 6-series;780
4;42019;BMW 6-series;557
5;52019;BMW 6-series;530
6;62019;BMW 6-series;428
7;72019;BMW 6-series;407
8;82019;BMW 6-series;365
9;92019;BMW 6-series;327
10;102019;BMW 6-series;320
11;112019;BMW 6-series;282
12;122019;BMW 6-series;296
1;12020;BMW 6-series;209
2;22020;BMW 6-series;247
3;32020;BMW 6-series;204
4;42020;BMW 6-series;111
5;52020;BMW 6-series;97
6;62020;BMW 6-series;173
7;72020;BMW 6-series;230
8;82020;BMW 6-series;165
9;92020;BMW 6-series;171
10;102020;BMW 6-series;NA
11;112020;BMW 6-series;NA
12;122020;BMW 6-series;NA
1;12016;BMW 7-series;845
2;22016;BMW 7-series;815
3;32016;BMW 7-series;1439
4;42016;BMW 7-series;1273
5;52016;BMW 7-series;1132
6;62016;BMW 7-series;1523
7;72016;BMW 7-series;997
8;82016;BMW 7-series;722
9;92016;BMW 7-series;1356
10;102016;BMW 7-series;1092
11;112016;BMW 7-series;1036
12;122016;BMW 7-series;1090
1;12017;BMW 7-series;847
2;22017;BMW 7-series;833
3;32017;BMW 7-series;1593
4;42017;BMW 7-series;946
5;52017;BMW 7-series;1096
6;62017;BMW 7-series;1136
7;72017;BMW 7-series;872
8;82017;BMW 7-series;699
9;92017;BMW 7-series;1205
10;102017;BMW 7-series;651
11;112017;BMW 7-series;827
12;122017;BMW 7-series;828
1;12018;BMW 7-series;868
2;22018;BMW 7-series;762
3;32018;BMW 7-series;1256
4;42018;BMW 7-series;842
5;52018;BMW 7-series;741
6;62018;BMW 7-series;1040
7;72018;BMW 7-series;669
8;82018;BMW 7-series;544
9;92018;BMW 7-series;799
10;102018;BMW 7-series;711
11;112018;BMW 7-series;657
12;122018;BMW 7-series;663
1;12019;BMW 7-series;484
2;22019;BMW 7-series;695
3;32019;BMW 7-series;1032
4;42019;BMW 7-series;1027
5;52019;BMW 7-series;903
6;62019;BMW 7-series;916
7;72019;BMW 7-series;823
8;82019;BMW 7-series;485
9;92019;BMW 7-series;745
10;102019;BMW 7-series;746
11;112019;BMW 7-series;637
12;122019;BMW 7-series;755
1;12020;BMW 7-series;633
2;22020;BMW 7-series;580
3;32020;BMW 7-series;611
4;42020;BMW 7-series;251
5;52020;BMW 7-series;274
6;62020;BMW 7-series;469
7;72020;BMW 7-series;695
8;82020;BMW 7-series;473
9;92020;BMW 7-series;731
10;102020;BMW 7-series;NA
11;112020;BMW 7-series;NA
12;122020;BMW 7-series;NA
1;12016;BMW X1;6242
2;22016;BMW X1;6236
3;32016;BMW X1;9687
4;42016;BMW X1;7795
5;52016;BMW X1;7879
6;62016;BMW X1;8818
7;72016;BMW X1;7555
8;82016;BMW X1;6653
9;92016;BMW X1;7825
10;102016;BMW X1;8252
11;112016;BMW X1;9194
12;122016;BMW X1;9244
1;12017;BMW X1;11869
2;22017;BMW X1;8791
3;32017;BMW X1;12913
4;42017;BMW X1;9324
5;52017;BMW X1;10035
6;62017;BMW X1;7125
7;72017;BMW X1;6663
8;82017;BMW X1;7898
9;92017;BMW X1;12155
10;102017;BMW X1;9520
11;112017;BMW X1;10718
12;122017;BMW X1;11040
1;12018;BMW X1;9248
2;22018;BMW X1;8661
3;32018;BMW X1;13809
4;42018;BMW X1;8382
5;52018;BMW X1;9623
6;62018;BMW X1;12287
7;72018;BMW X1;7580
8;82018;BMW X1;6107
9;92018;BMW X1;8489
10;102018;BMW X1;9043
11;112018;BMW X1;9215
12;122018;BMW X1;9052
1;12019;BMW X1;8110
2;22019;BMW X1;6894
3;32019;BMW X1;12047
4;42019;BMW X1;9679
5;52019;BMW X1;9156
6;62019;BMW X1;11249
7;72019;BMW X1;7828
8;82019;BMW X1;6205
9;92019;BMW X1;8501
10;102019;BMW X1;9528
11;112019;BMW X1;9509
12;122019;BMW X1;9801
1;12020;BMW X1;7901
2;22020;BMW X1;6733
3;32020;BMW X1;5975
4;42020;BMW X1;2807
5;52020;BMW X1;3668
6;62020;BMW X1;8573
7;72020;BMW X1;11448
8;82020;BMW X1;6823
9;92020;BMW X1;6787
10;102020;BMW X1;NA
11;112020;BMW X1;NA
12;122020;BMW X1;NA
1;12016;BMW X3;3648
2;22016;BMW X3;2762
3;32016;BMW X3;5294
4;42016;BMW X3;3746
5;52016;BMW X3;3951
6;62016;BMW X3;4990
7;72016;BMW X3;3645
8;82016;BMW X3;2627
9;92016;BMW X3;5375
10;102016;BMW X3;3817
11;112016;BMW X3;3749
12;122016;BMW X3;3851
1;12017;BMW X3;2916
2;22017;BMW X3;2536
3;32017;BMW X3;5081
4;42017;BMW X3;3195
5;52017;BMW X3;3459
6;62017;BMW X3;4494
7;72017;BMW X3;2877
8;82017;BMW X3;2361
9;92017;BMW X3;5561
10;102017;BMW X3;2269
11;112017;BMW X3;3680
12;122017;BMW X3;2926
1;12018;BMW X3;3228
2;22018;BMW X3;2922
3;32018;BMW X3;3759
4;42018;BMW X3;4436
5;52018;BMW X3;5392
6;62018;BMW X3;7000
7;72018;BMW X3;5294
8;82018;BMW X3;4450
9;92018;BMW X3;7630
10;102018;BMW X3;6285
11;112018;BMW X3;6979
12;122018;BMW X3;6106
1;12019;BMW X3;7874
2;22019;BMW X3;6097
3;32019;BMW X3;6343
4;42019;BMW X3;6230
5;52019;BMW X3;6130
6;62019;BMW X3;6657
7;72019;BMW X3;5741
8;82019;BMW X3;6145
9;92019;BMW X3;8105
10;102019;BMW X3;6336
11;112019;BMW X3;7649
12;122019;BMW X3;8158
1;12020;BMW X3;5964
2;22020;BMW X3;4339
3;32020;BMW X3;4285
4;42020;BMW X3;3930
5;52020;BMW X3;5421
6;62020;BMW X3;5507
7;72020;BMW X3;4870
8;82020;BMW X3;4284
9;92020;BMW X3;6940
10;102020;BMW X3;NA
11;112020;BMW X3;NA
12;122020;BMW X3;NA
1;12016;BMW X4;1818
2;22016;BMW X4;1474
3;32016;BMW X4;2576
4;42016;BMW X4;2052
5;52016;BMW X4;2329
6;62016;BMW X4;2649
7;72016;BMW X4;1910
8;82016;BMW X4;1381
9;92016;BMW X4;2608
10;102016;BMW X4;1968
11;112016;BMW X4;2109
12;122016;BMW X4;1966
1;12017;BMW X4;1863
2;22017;BMW X4;1565
3;32017;BMW X4;2542
4;42017;BMW X4;1775
5;52017;BMW X4;1973
6;62017;BMW X4;2309
7;72017;BMW X4;1716
8;82017;BMW X4;1259
9;92017;BMW X4;2019
10;102017;BMW X4;1521
11;112017;BMW X4;1676
12;122017;BMW X4;1663
1;12018;BMW X4;1105
2;22018;BMW X4;1504
3;32018;BMW X4;2198
4;42018;BMW X4;1171
5;52018;BMW X4;797
6;62018;BMW X4;1074
7;72018;BMW X4;1571
8;82018;BMW X4;1189
9;92018;BMW X4;1674
10;102018;BMW X4;1856
11;112018;BMW X4;2090
12;122018;BMW X4;1714
1;12019;BMW X4;2211
2;22019;BMW X4;1566
3;32019;BMW X4;2298
4;42019;BMW X4;2110
5;52019;BMW X4;2555
6;62019;BMW X4;2412
7;72019;BMW X4;1980
8;82019;BMW X4;1597
9;92019;BMW X4;2502
10;102019;BMW X4;2362
11;112019;BMW X4;2225
12;122019;BMW X4;2616
1;12020;BMW X4;1711
2;22020;BMW X4;1483
3;32020;BMW X4;1136
4;42020;BMW X4;738
5;52020;BMW X4;1251
6;62020;BMW X4;1666
7;72020;BMW X4;1660
8;82020;BMW X4;1287
9;92020;BMW X4;1717
10;102020;BMW X4;NA
11;112020;BMW X4;NA
12;122020;BMW X4;NA
1;12016;BMW X5;2738
2;22016;BMW X5;2281
3;32016;BMW X5;4292
4;42016;BMW X5;3208
5;52016;BMW X5;3012
6;62016;BMW X5;3994
7;72016;BMW X5;2837
8;82016;BMW X5;1607
9;92016;BMW X5;4211
10;102016;BMW X5;2887
11;112016;BMW X5;2866
12;122016;BMW X5;3164
1;12017;BMW X5;3100
2;22017;BMW X5;2206
3;32017;BMW X5;4966
4;42017;BMW X5;2753
5;52017;BMW X5;3088
6;62017;BMW X5;3874
7;72017;BMW X5;2422
8;82017;BMW X5;1449
9;92017;BMW X5;2873
10;102017;BMW X5;2365
11;112017;BMW X5;2699
12;122017;BMW X5;2846
1;12018;BMW X5;2881
2;22018;BMW X5;1835
3;32018;BMW X5;4015
4;42018;BMW X5;2326
5;52018;BMW X5;2722
6;62018;BMW X5;4862
7;72018;BMW X5;1926
8;82018;BMW X5;1789
9;92018;BMW X5;2401
10;102018;BMW X5;1292
11;112018;BMW X5;2249
12;122018;BMW X5;2292
1;12019;BMW X5;2751
2;22019;BMW X5;2347
3;32019;BMW X5;4181
4;42019;BMW X5;3241
5;52019;BMW X5;3673
6;62019;BMW X5;4364
7;72019;BMW X5;3678
8;82019;BMW X5;2207
9;92019;BMW X5;5085
10;102019;BMW X5;4222
11;112019;BMW X5;4119
12;122019;BMW X5;4897
1;12020;BMW X5;4425
2;22020;BMW X5;2840
3;32020;BMW X5;2545
4;42020;BMW X5;1926
5;52020;BMW X5;2750
6;62020;BMW X5;2738
7;72020;BMW X5;2990
8;82020;BMW X5;3467
9;92020;BMW X5;4807
10;102020;BMW X5;NA
11;112020;BMW X5;NA
12;122020;BMW X5;NA
1;12016;BMW X6;1039
2;22016;BMW X6;771
3;32016;BMW X6;1516
4;42016;BMW X6;1031
5;52016;BMW X6;1074
6;62016;BMW X6;1286
7;72016;BMW X6;1020
8;82016;BMW X6;580
9;92016;BMW X6;1176
10;102016;BMW X6;959
11;112016;BMW X6;996
12;122016;BMW X6;1148
1;12017;BMW X6;972
2;22017;BMW X6;776
3;32017;BMW X6;1362
4;42017;BMW X6;866
5;52017;BMW X6;913
6;62017;BMW X6;1061
7;72017;BMW X6;803
8;82017;BMW X6;483
9;92017;BMW X6;854
10;102017;BMW X6;731
11;112017;BMW X6;829
12;122017;BMW X6;842
1;12018;BMW X6;944
2;22018;BMW X6;542
3;32018;BMW X6;1187
4;42018;BMW X6;808
5;52018;BMW X6;749
6;62018;BMW X6;1190
7;72018;BMW X6;622
8;82018;BMW X6;554
9;92018;BMW X6;1018
10;102018;BMW X6;728
11;112018;BMW X6;634
12;122018;BMW X6;469
1;12019;BMW X6;366
2;22019;BMW X6;329
3;32019;BMW X6;619
4;42019;BMW X6;372
5;52019;BMW X6;502
6;62019;BMW X6;450
7;72019;BMW X6;290
8;82019;BMW X6;264
9;92019;BMW X6;210
10;102019;BMW X6;402
11;112019;BMW X6;422
12;122019;BMW X6;725
1;12020;BMW X6;888
2;22020;BMW X6;748
3;32020;BMW X6;661
4;42020;BMW X6;511
5;52020;BMW X6;846
6;62020;BMW X6;759
7;72020;BMW X6;952
8;82020;BMW X6;949
9;92020;BMW X6;1327
10;102020;BMW X6;NA
11;112020;BMW X6;NA
12;122020;BMW X6;NA
1;12016;BMW Z4;143
2;22016;BMW Z4;211
3;32016;BMW Z4;560
4;42016;BMW Z4;277
5;52016;BMW Z4;348
6;62016;BMW Z4;421
7;72016;BMW Z4;244
8;82016;BMW Z4;180
9;92016;BMW Z4;283
10;102016;BMW Z4;113
11;112016;BMW Z4;76
12;122016;BMW Z4;150
1;12017;BMW Z4;50
2;22017;BMW Z4;35
3;32017;BMW Z4;109
4;42017;BMW Z4;14
5;52017;BMW Z4;9
6;62017;BMW Z4;16
7;72017;BMW Z4;3
8;82017;BMW Z4;2
9;92017;BMW Z4;3
10;102017;BMW Z4;1
11;112017;BMW Z4;NA
12;122017;BMW Z4;2
1;12018;BMW Z4;1
2;22018;BMW Z4;1
3;32018;BMW Z4;NA
4;42018;BMW Z4;4
5;52018;BMW Z4;NA
6;62018;BMW Z4;1
7;72018;BMW Z4;NA
8;82018;BMW Z4;1
9;92018;BMW Z4;8
10;102018;BMW Z4;20
11;112018;BMW Z4;61
12;122018;BMW Z4;28
1;12019;BMW Z4;110
2;22019;BMW Z4;288
3;32019;BMW Z4;1359
4;42019;BMW Z4;1359
5;52019;BMW Z4;850
6;62019;BMW Z4;1339
7;72019;BMW Z4;984
8;82019;BMW Z4;567
9;92019;BMW Z4;1078
10;102019;BMW Z4;760
11;112019;BMW Z4;456
12;122019;BMW Z4;531
1;12020;BMW Z4;668
2;22020;BMW Z4;690
3;32020;BMW Z4;882
4;42020;BMW Z4;400
5;52020;BMW Z4;438
6;62020;BMW Z4;811
7;72020;BMW Z4;1396
8;82020;BMW Z4;702
9;92020;BMW Z4;956
10;102020;BMW Z4;NA
11;112020;BMW Z4;NA
12;122020;BMW Z4;NA
