year;brand;satisfactionScore
2009;Saturn (GM);84
2010;Saturn (GM);NA
2011;Saturn (GM);NA
2012;Saturn (GM);NA
2013;Saturn (GM);NA
2014;Saturn (GM);NA
2015;Saturn (GM);NA
2016;Saturn (GM);NA
2017;Saturn (GM);NA
2018;Saturn (GM);NA
2019;Saturn (GM);NA
2020;Saturn (GM);NA
1995;Cadillac (GM);84
1996;Cadillac (GM);88
1997;Cadillac (GM);84
1998;Cadillac (GM);88
1999;Cadillac (GM);85
2000;Cadillac (GM);86
2001;Cadillac (GM);88
2002;Cadillac (GM);86
2003;Cadillac (GM);87
2004;Cadillac (GM);83
2005;Cadillac (GM);86
2006;Cadillac (GM);84
2007;Cadillac (GM);86
2008;Cadillac (GM);85
2009;Cadillac (GM);89
2010;Cadillac (GM);86
2011;Cadillac (GM);87
2012;Cadillac (GM);86
2013;Cadillac (GM);85
2014;Cadillac (GM);80
2015;Cadillac (GM);80
2016;Cadillac (GM);79
2017;Cadillac (GM);83
2018;Cadillac (GM);82
2019;Cadillac (GM);81
2020;Cadillac (GM);80
1995;Buick (GM);84
1996;Buick (GM);84
1997;Buick (GM);83
1998;Buick (GM);84
1999;Buick (GM);86
2000;Buick (GM);86
2001;Buick (GM);86
2002;Buick (GM);86
2003;Buick (GM);84
2004;Buick (GM);83
2005;Buick (GM);84
2006;Buick (GM);86
2007;Buick (GM);86
2008;Buick (GM);85
2009;Buick (GM);88
2010;Buick (GM);88
2011;Buick (GM);85
2012;Buick (GM);87
2013;Buick (GM);82
2014;Buick (GM);83
2015;Buick (GM);80
2016;Buick (GM);79
2017;Buick (GM);80
2018;Buick (GM);80
2019;Buick (GM);79
2020;Buick (GM);76
1995;Oldsmobile (GM);84
1996;Oldsmobile (GM);82
1997;Oldsmobile (GM);82
1998;Oldsmobile (GM);82
1999;Oldsmobile (GM);81
2000;Oldsmobile (GM);80
2001;Oldsmobile (GM);81
2002;Oldsmobile (GM);82
2003;Oldsmobile (GM);80
2004;Oldsmobile (GM);80
2005;Oldsmobile (GM);NA
2006;Oldsmobile (GM);NA
2007;Oldsmobile (GM);NA
2008;Oldsmobile (GM);NA
2009;Oldsmobile (GM);NA
2010;Oldsmobile (GM);NA
2011;Oldsmobile (GM);NA
2012;Oldsmobile (GM);NA
2013;Oldsmobile (GM);NA
2014;Oldsmobile (GM);NA
2015;Oldsmobile (GM);NA
2016;Oldsmobile (GM);NA
2017;Oldsmobile (GM);NA
2018;Oldsmobile (GM);NA
2019;Oldsmobile (GM);NA
2020;Oldsmobile (GM);NA
1995;Nissan;82
1996;Nissan;80
1997;Nissan;79
1998;Nissan;77
1999;Nissan;79
2000;Nissan;78
2001;Nissan;80
2002;Nissan;80
2003;Nissan;79
2004;Nissan;81
2005;Nissan;78
2006;Nissan;82
2007;Nissan;80
2008;Nissan;82
2009;Nissan;78
2010;Nissan;82
2011;Nissan;84
2012;Nissan;83
2013;Nissan;83
2014;Nissan;81
2015;Nissan;77
2016;Nissan;80
2017;Nissan;80
2018;Nissan;80
2019;Nissan;75
2020;Nissan;76
1995;BMW;81
1996;BMW;81
1997;BMW;80
1998;BMW;86
1999;BMW;86
2000;BMW;84
2001;BMW;86
2002;BMW;86
2003;BMW;85
2004;BMW;84
2005;BMW;86
2006;BMW;85
2007;BMW;86
2008;BMW;87
2009;BMW;87
2010;BMW;86
2011;BMW;83
2012;BMW;86
2013;BMW;82
2014;BMW;80
2015;BMW;82
2016;BMW;85
2017;BMW;82
2018;BMW;82
2019;BMW;82
2020;BMW;78
1995;Volvo;84
1996;Volvo;84
1997;Volvo;84
1998;Volvo;81
1999;Volvo;80
2000;Volvo;82
2001;Volvo;81
2002;Volvo;82
2003;Volvo;81
2004;Volvo;80
2005;Volvo;81
2006;Volvo;NA
2007;Volvo;NA
2008;Volvo;NA
2009;Volvo;NA
2010;Volvo;NA
2011;Volvo;NA
2012;Volvo;NA
2013;Volvo;NA
2014;Volvo;NA
2015;Volvo;79
2016;Volvo;NA
2017;Volvo;82
2018;Volvo;85
2019;Volvo;82
2020;Volvo;78
1995;Chrysler (Fiat Chrysler);82
1996;Chrysler (Fiat Chrysler);80
1997;Chrysler (Fiat Chrysler);80
1998;Chrysler (Fiat Chrysler);80
1999;Chrysler (Fiat Chrysler);79
2000;Chrysler (Fiat Chrysler);80
2001;Chrysler (Fiat Chrysler);78
2002;Chrysler (Fiat Chrysler);80
2003;Chrysler (Fiat Chrysler);82
2004;Chrysler (Fiat Chrysler);80
2005;Chrysler (Fiat Chrysler);80
2006;Chrysler (Fiat Chrysler);80
2007;Chrysler (Fiat Chrysler);79
2008;Chrysler (Fiat Chrysler);80
2009;Chrysler (Fiat Chrysler);84
2010;Chrysler (Fiat Chrysler);80
2011;Chrysler (Fiat Chrysler);76
2012;Chrysler (Fiat Chrysler);78
2013;Chrysler (Fiat Chrysler);83
2014;Chrysler (Fiat Chrysler);81
2015;Chrysler (Fiat Chrysler);74
2016;Chrysler (Fiat Chrysler);79
2017;Chrysler (Fiat Chrysler);79
2018;Chrysler (Fiat Chrysler);74
2019;Chrysler (Fiat Chrysler);71
2020;Chrysler (Fiat Chrysler);73
1995;Subaru;79
1996;Subaru;83
1997;Subaru;79
1998;Subaru;83
1999;Subaru;NA
2000;Subaru;NA
2001;Subaru;NA
2002;Subaru;NA
2003;Subaru;NA
2004;Subaru;NA
2005;Subaru;NA
2006;Subaru;NA
2007;Subaru;NA
2008;Subaru;NA
2009;Subaru;NA
2010;Subaru;NA
2011;Subaru;NA
2012;Subaru;87
2013;Subaru;86
2014;Subaru;85
2015;Subaru;82
2016;Subaru;84
2017;Subaru;85
2018;Subaru;84
2019;Subaru;82
2020;Subaru;79
1995;Dodge (Fiat Chrysler);77
1996;Dodge (Fiat Chrysler);77
1997;Dodge (Fiat Chrysler);77
1998;Dodge (Fiat Chrysler);78
1999;Dodge (Fiat Chrysler);75
2000;Dodge (Fiat Chrysler);81
2001;Dodge (Fiat Chrysler);77
2002;Dodge (Fiat Chrysler);78
2003;Dodge (Fiat Chrysler);78
2004;Dodge (Fiat Chrysler);75
2005;Dodge (Fiat Chrysler);78
2006;Dodge (Fiat Chrysler);78
2007;Dodge (Fiat Chrysler);80
2008;Dodge (Fiat Chrysler);78
2009;Dodge (Fiat Chrysler);81
2010;Dodge (Fiat Chrysler);78
2011;Dodge (Fiat Chrysler);79
2012;Dodge (Fiat Chrysler);81
2013;Dodge (Fiat Chrysler);79
2014;Dodge (Fiat Chrysler);78
2015;Dodge (Fiat Chrysler);76
2016;Dodge (Fiat Chrysler);78
2017;Dodge (Fiat Chrysler);75
2018;Dodge (Fiat Chrysler);77
2019;Dodge (Fiat Chrysler);74
2020;Dodge (Fiat Chrysler);75
1995;Automobiles and Light Vehicles;80
1996;Automobiles and Light Vehicles;79
1997;Automobiles and Light Vehicles;79
1998;Automobiles and Light Vehicles;79
1999;Automobiles and Light Vehicles;78
2000;Automobiles and Light Vehicles;80
2001;Automobiles and Light Vehicles;80
2002;Automobiles and Light Vehicles;80
2003;Automobiles and Light Vehicles;80
2004;Automobiles and Light Vehicles;79
2005;Automobiles and Light Vehicles;80
2006;Automobiles and Light Vehicles;81
2007;Automobiles and Light Vehicles;82
2008;Automobiles and Light Vehicles;82
2009;Automobiles and Light Vehicles;84
2010;Automobiles and Light Vehicles;82
2011;Automobiles and Light Vehicles;83
2012;Automobiles and Light Vehicles;84
2013;Automobiles and Light Vehicles;83
2014;Automobiles and Light Vehicles;82
2015;Automobiles and Light Vehicles;79
2016;Automobiles and Light Vehicles;82
2017;Automobiles and Light Vehicles;81
2018;Automobiles and Light Vehicles;82
2019;Automobiles and Light Vehicles;79
2020;Automobiles and Light Vehicles;78
1995;Lincoln (Ford);84
1996;Lincoln (Ford);80
1997;Lincoln (Ford);81
1998;Lincoln (Ford);83
1999;Lincoln (Ford);82
2000;Lincoln (Ford);85
2001;Lincoln (Ford);82
2002;Lincoln (Ford);84
2003;Lincoln (Ford);81
2004;Lincoln (Ford);86
2005;Lincoln (Ford);83
2006;Lincoln (Ford);83
2007;Lincoln (Ford);86
2008;Lincoln (Ford);83
2009;Lincoln (Ford);88
2010;Lincoln (Ford);89
2011;Lincoln (Ford);86
2012;Lincoln (Ford);90
2013;Lincoln (Ford);NA
2014;Lincoln (Ford);NA
2015;Lincoln (Ford);83
2016;Lincoln (Ford);87
2017;Lincoln (Ford);83
2018;Lincoln (Ford);84
2019;Lincoln (Ford);82
2020;Lincoln (Ford);77
1995;Mazda;77
1996;Mazda;75
1997;Mazda;74
1998;Mazda;77
1999;Mazda;76
2000;Mazda;78
2001;Mazda;78
2002;Mazda;81
2003;Mazda;82
2004;Mazda;78
2005;Mazda;80
2006;Mazda;79
2007;Mazda;78
2008;Mazda;80
2009;Mazda;81
2010;Mazda;80
2011;Mazda;79
2012;Mazda;82
2013;Mazda;82
2014;Mazda;80
2015;Mazda;80
2016;Mazda;80
2017;Mazda;82
2018;Mazda;80
2019;Mazda;77
2020;Mazda;78
1995;Jeep (Fiat Chrysler);77
1996;Jeep (Fiat Chrysler);76
1997;Jeep (Fiat Chrysler);74
1998;Jeep (Fiat Chrysler);77
1999;Jeep (Fiat Chrysler);77
2000;Jeep (Fiat Chrysler);75
2001;Jeep (Fiat Chrysler);76
2002;Jeep (Fiat Chrysler);79
2003;Jeep (Fiat Chrysler);79
2004;Jeep (Fiat Chrysler);77
2005;Jeep (Fiat Chrysler);78
2006;Jeep (Fiat Chrysler);77
2007;Jeep (Fiat Chrysler);75
2008;Jeep (Fiat Chrysler);76
2009;Jeep (Fiat Chrysler);79
2010;Jeep (Fiat Chrysler);77
2011;Jeep (Fiat Chrysler);79
2012;Jeep (Fiat Chrysler);83
2013;Jeep (Fiat Chrysler);80
2014;Jeep (Fiat Chrysler);79
2015;Jeep (Fiat Chrysler);75
2016;Jeep (Fiat Chrysler);78
2017;Jeep (Fiat Chrysler);80
2018;Jeep (Fiat Chrysler);80
2019;Jeep (Fiat Chrysler);76
2020;Jeep (Fiat Chrysler);76
1995;Chevrolet (GM);79
1996;Chevrolet (GM);79
1997;Chevrolet (GM);78
1998;Chevrolet (GM);79
1999;Chevrolet (GM);76
2000;Chevrolet (GM);80
2001;Chevrolet (GM);78
2002;Chevrolet (GM);78
2003;Chevrolet (GM);79
2004;Chevrolet (GM);77
2005;Chevrolet (GM);78
2006;Chevrolet (GM);81
2007;Chevrolet (GM);82
2008;Chevrolet (GM);79
2009;Chevrolet (GM);83
2010;Chevrolet (GM);80
2011;Chevrolet (GM);82
2012;Chevrolet (GM);84
2013;Chevrolet (GM);79
2014;Chevrolet (GM);82
2015;Chevrolet (GM);79
2016;Chevrolet (GM);83
2017;Chevrolet (GM);81
2018;Chevrolet (GM);79
2019;Chevrolet (GM);80
2020;Chevrolet (GM);76
1995;Pontiac (GM);79
1996;Pontiac (GM);78
1997;Pontiac (GM);78
1998;Pontiac (GM);76
1999;Pontiac (GM);78
2000;Pontiac (GM);78
2001;Pontiac (GM);78
2002;Pontiac (GM);78
2003;Pontiac (GM);76
2004;Pontiac (GM);79
2005;Pontiac (GM);80
2006;Pontiac (GM);79
2007;Pontiac (GM);80
2008;Pontiac (GM);80
2009;Pontiac (GM);81
2010;Pontiac (GM);NA
2011;Pontiac (GM);NA
2012;Pontiac (GM);NA
2013;Pontiac (GM);NA
2014;Pontiac (GM);NA
2015;Pontiac (GM);NA
2016;Pontiac (GM);NA
2017;Pontiac (GM);NA
2018;Pontiac (GM);NA
2019;Pontiac (GM);NA
2020;Pontiac (GM);NA
1995;Ford;79
1996;Ford;78
1997;Ford;77
1998;Ford;77
1999;Ford;77
2000;Ford;77
2001;Ford;78
2002;Ford;78
2003;Ford;80
2004;Ford;76
2005;Ford;75
2006;Ford;77
2007;Ford;80
2008;Ford;80
2009;Ford;83
2010;Ford;82
2011;Ford;84
2012;Ford;83
2013;Ford;83
2014;Ford;81
2015;Ford;79
2016;Ford;81
2017;Ford;79
2018;Ford;77
2019;Ford;77
2020;Ford;76
1995;Volkswagen;76
1996;Volkswagen;76
1997;Volkswagen;79
1998;Volkswagen;78
1999;Volkswagen;82
2000;Volkswagen;83
2001;Volkswagen;81
2002;Volkswagen;82
2003;Volkswagen;76
2004;Volkswagen;80
2005;Volkswagen;78
2006;Volkswagen;78
2007;Volkswagen;80
2008;Volkswagen;81
2009;Volkswagen;86
2010;Volkswagen;81
2011;Volkswagen;84
2012;Volkswagen;85
2013;Volkswagen;84
2014;Volkswagen;84
2015;Volkswagen;80
2016;Volkswagen;78
2017;Volkswagen;79
2018;Volkswagen;82
2019;Volkswagen;77
2020;Volkswagen;78
1995;Hyundai;68
1996;Hyundai;69
1997;Hyundai;68
1998;Hyundai;72
1999;Hyundai;68
2000;Hyundai;76
2001;Hyundai;81
2002;Hyundai;78
2003;Hyundai;81
2004;Hyundai;81
2005;Hyundai;84
2006;Hyundai;84
2007;Hyundai;83
2008;Hyundai;83
2009;Hyundai;85
2010;Hyundai;82
2011;Hyundai;83
2012;Hyundai;85
2013;Hyundai;82
2014;Hyundai;81
2015;Hyundai;81
2016;Hyundai;81
2017;Hyundai;83
2018;Hyundai;80
2019;Hyundai;79
2020;Hyundai;76
1995;Infiniti (Nissan);NA
1996;Infiniti (Nissan);NA
1997;Infiniti (Nissan);NA
1998;Infiniti (Nissan);NA
1999;Infiniti (Nissan);NA
2000;Infiniti (Nissan);NA
2001;Infiniti (Nissan);NA
2002;Infiniti (Nissan);NA
2003;Infiniti (Nissan);NA
2004;Infiniti (Nissan);NA
2005;Infiniti (Nissan);NA
2006;Infiniti (Nissan);NA
2007;Infiniti (Nissan);NA
2008;Infiniti (Nissan);NA
2009;Infiniti (Nissan);NA
2010;Infiniti (Nissan);NA
2011;Infiniti (Nissan);NA
2012;Infiniti (Nissan);NA
2013;Infiniti (Nissan);NA
2014;Infiniti (Nissan);NA
2015;Infiniti (Nissan);77
2016;Infiniti (Nissan);84
2017;Infiniti (Nissan);NA
2018;Infiniti (Nissan);78
2019;Infiniti (Nissan);82
2020;Infiniti (Nissan);79
1995;Fiat (Fiat Chrysler);NA
1996;Fiat (Fiat Chrysler);NA
1997;Fiat (Fiat Chrysler);NA
1998;Fiat (Fiat Chrysler);NA
1999;Fiat (Fiat Chrysler);NA
2000;Fiat (Fiat Chrysler);NA
2001;Fiat (Fiat Chrysler);NA
2002;Fiat (Fiat Chrysler);NA
2003;Fiat (Fiat Chrysler);NA
2004;Fiat (Fiat Chrysler);NA
2005;Fiat (Fiat Chrysler);NA
2006;Fiat (Fiat Chrysler);NA
2007;Fiat (Fiat Chrysler);NA
2008;Fiat (Fiat Chrysler);NA
2009;Fiat (Fiat Chrysler);NA
2010;Fiat (Fiat Chrysler);NA
2011;Fiat (Fiat Chrysler);NA
2012;Fiat (Fiat Chrysler);NA
2013;Fiat (Fiat Chrysler);NA
2014;Fiat (Fiat Chrysler);NA
2015;Fiat (Fiat Chrysler);73
2016;Fiat (Fiat Chrysler);NA
2017;Fiat (Fiat Chrysler);75
2018;Fiat (Fiat Chrysler);78
2019;Fiat (Fiat Chrysler);77
2020;Fiat (Fiat Chrysler);76
1995;MINI (BMW);NA
1996;MINI (BMW);NA
1997;MINI (BMW);NA
1998;MINI (BMW);NA
1999;MINI (BMW);NA
2000;MINI (BMW);NA
2001;MINI (BMW);NA
2002;MINI (BMW);NA
2003;MINI (BMW);NA
2004;MINI (BMW);NA
2005;MINI (BMW);NA
2006;MINI (BMW);NA
2007;MINI (BMW);NA
2008;MINI (BMW);NA
2009;MINI (BMW);NA
2010;MINI (BMW);NA
2011;MINI (BMW);NA
2012;MINI (BMW);NA
2013;MINI (BMW);NA
2014;MINI (BMW);NA
2015;MINI (BMW);76
2016;MINI (BMW);NA
2017;MINI (BMW);NA
2018;MINI (BMW);80
2019;MINI (BMW);NA
2020;MINI (BMW);NA
1995;Audi (Volkswagen);NA
1996;Audi (Volkswagen);NA
1997;Audi (Volkswagen);NA
1998;Audi (Volkswagen);NA
1999;Audi (Volkswagen);NA
2000;Audi (Volkswagen);NA
2001;Audi (Volkswagen);NA
2002;Audi (Volkswagen);NA
2003;Audi (Volkswagen);NA
2004;Audi (Volkswagen);NA
2005;Audi (Volkswagen);NA
2006;Audi (Volkswagen);NA
2007;Audi (Volkswagen);NA
2008;Audi (Volkswagen);NA
2009;Audi (Volkswagen);NA
2010;Audi (Volkswagen);NA
2011;Audi (Volkswagen);NA
2012;Audi (Volkswagen);NA
2013;Audi (Volkswagen);NA
2014;Audi (Volkswagen);79
2015;Audi (Volkswagen);78
2016;Audi (Volkswagen);83
2017;Audi (Volkswagen);82
2018;Audi (Volkswagen);83
2019;Audi (Volkswagen);82
2020;Audi (Volkswagen);80
1995;Mitsubishi;NA
1996;Mitsubishi;NA
1997;Mitsubishi;NA
1998;Mitsubishi;NA
1999;Mitsubishi;NA
2000;Mitsubishi;NA
2001;Mitsubishi;NA
2002;Mitsubishi;NA
2003;Mitsubishi;NA
2004;Mitsubishi;NA
2005;Mitsubishi;NA
2006;Mitsubishi;NA
2007;Mitsubishi;NA
2008;Mitsubishi;NA
2009;Mitsubishi;NA
2010;Mitsubishi;NA
2011;Mitsubishi;NA
2012;Mitsubishi;NA
2013;Mitsubishi;NA
2014;Mitsubishi;NA
2015;Mitsubishi;77
2016;Mitsubishi;79
2017;Mitsubishi;78
2018;Mitsubishi;79
2019;Mitsubishi;76
2020;Mitsubishi;77
1995;Acura (Honda);NA
1996;Acura (Honda);NA
1997;Acura (Honda);NA
1998;Acura (Honda);NA
1999;Acura (Honda);NA
2000;Acura (Honda);NA
2001;Acura (Honda);NA
2002;Acura (Honda);NA
2003;Acura (Honda);NA
2004;Acura (Honda);NA
2005;Acura (Honda);NA
2006;Acura (Honda);NA
2007;Acura (Honda);NA
2008;Acura (Honda);NA
2009;Acura (Honda);NA
2010;Acura (Honda);NA
2011;Acura (Honda);NA
2012;Acura (Honda);NA
2013;Acura (Honda);83
2014;Acura (Honda);77
2015;Acura (Honda);83
2016;Acura (Honda);76
2017;Acura (Honda);80
2018;Acura (Honda);81
2019;Acura (Honda);78
2020;Acura (Honda);77
1995;Lexus (Toyota);NA
1996;Lexus (Toyota);NA
1997;Lexus (Toyota);NA
1998;Lexus (Toyota);NA
1999;Lexus (Toyota);NA
2000;Lexus (Toyota);NA
2001;Lexus (Toyota);NA
2002;Lexus (Toyota);NA
2003;Lexus (Toyota);NA
2004;Lexus (Toyota);NA
2005;Lexus (Toyota);NA
2006;Lexus (Toyota);86
2007;Lexus (Toyota);87
2008;Lexus (Toyota);87
2009;Lexus (Toyota);89
2010;Lexus (Toyota);85
2011;Lexus (Toyota);87
2012;Lexus (Toyota);89
2013;Lexus (Toyota);87
2014;Lexus (Toyota);84
2015;Lexus (Toyota);84
2016;Lexus (Toyota);84
2017;Lexus (Toyota);86
2018;Lexus (Toyota);85
2019;Lexus (Toyota);84
2020;Lexus (Toyota);82
1995;Kia;NA
1996;Kia;NA
1997;Kia;NA
1998;Kia;NA
1999;Kia;NA
2000;Kia;NA
2001;Kia;NA
2002;Kia;NA
2003;Kia;NA
2004;Kia;NA
2005;Kia;NA
2006;Kia;77
2007;Kia;78
2008;Kia;80
2009;Kia;81
2010;Kia;80
2011;Kia;81
2012;Kia;82
2013;Kia;82
2014;Kia;82
2015;Kia;78
2016;Kia;79
2017;Kia;82
2018;Kia;79
2019;Kia;76
2020;Kia;77
1995;GMC (GM);NA
1996;GMC (GM);NA
1997;GMC (GM);80
1998;GMC (GM);78
1999;GMC (GM);81
2000;GMC (GM);81
2001;GMC (GM);79
2002;GMC (GM);81
2003;GMC (GM);83
2004;GMC (GM);80
2005;GMC (GM);81
2006;GMC (GM);82
2007;GMC (GM);82
2008;GMC (GM);83
2009;GMC (GM);82
2010;GMC (GM);84
2011;GMC (GM);83
2012;GMC (GM);80
2013;GMC (GM);85
2014;GMC (GM);82
2015;GMC (GM);78
2016;GMC (GM);84
2017;GMC (GM);84
2018;GMC (GM);80
2019;GMC (GM);78
2020;GMC (GM);78
1995;All Others;81
1996;All Others;79
1997;All Others;73
1998;All Others;74
1999;All Others;76
2000;All Others;75
2001;All Others;79
2002;All Others;77
2003;All Others;75
2004;All Others;78
2005;All Others;76
2006;All Others;78
2007;All Others;80
2008;All Others;82
2009;All Others;80
2010;All Others;78
2011;All Others;81
2012;All Others;82
2013;All Others;81
2014;All Others;81
2015;All Others;75
2016;All Others;80
2017;All Others;80
2018;All Others;78
2019;All Others;76
2020;All Others;76
1995;Ram (Fiat Chrysler);NA
1996;Ram (Fiat Chrysler);NA
1997;Ram (Fiat Chrysler);NA
1998;Ram (Fiat Chrysler);NA
1999;Ram (Fiat Chrysler);NA
2000;Ram (Fiat Chrysler);NA
2001;Ram (Fiat Chrysler);NA
2002;Ram (Fiat Chrysler);NA
2003;Ram (Fiat Chrysler);NA
2004;Ram (Fiat Chrysler);NA
2005;Ram (Fiat Chrysler);NA
2006;Ram (Fiat Chrysler);NA
2007;Ram (Fiat Chrysler);NA
2008;Ram (Fiat Chrysler);NA
2009;Ram (Fiat Chrysler);NA
2010;Ram (Fiat Chrysler);NA
2011;Ram (Fiat Chrysler);NA
2012;Ram (Fiat Chrysler);NA
2013;Ram (Fiat Chrysler);NA
2014;Ram (Fiat Chrysler);NA
2015;Ram (Fiat Chrysler);NA
2016;Ram (Fiat Chrysler);NA
2017;Ram (Fiat Chrysler);NA
2018;Ram (Fiat Chrysler);80
2019;Ram (Fiat Chrysler);80
2020;Ram (Fiat Chrysler);80
